timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006591.6423414,"(1139.2138588874993, 434.26349492487765)","(1120.0, 595.0)"
1734006591.645336,"(1146.5837099234736, 431.05244421159273)","(1135.0, 590.0)"
1734006591.676259,"(1124.7716637827907, 444.23697953348653)","(1140.0, 590.0)"
1734006591.677318,"(1124.7716637827907, 444.23697953348653)","(1140.0, 590.0)"
1734006591.6833138,"(1104.2053117249643, 456.6685411302306)","(1155.0, 590.0)"
1734006591.684314,"(1094.900250896405, 461.3872157295583)","(1125.0, 585.0)"
1734006591.6882813,"(1094.900250896405, 461.3872157295583)","(1125.0, 585.0)"
1734006591.689277,"(1094.900250896405, 461.3872157295583)","(1125.0, 585.0)"
1734006591.7231016,"(1042.8461504557201, 492.7230969791876)","(1160.0, 590.0)"
1734006591.725087,"(1037.9059210842875, 495.0941558037518)","(1145.0, 590.0)"
1734006591.732084,"(1036.4304478896358, 431.9959406163349)","(1260.0, 560.0)"
1734006591.7637873,"(1036.4304478896358, 431.9959406163349)","(1260.0, 560.0)"
1734006591.7646651,"(1055.9854935116455, 415.4980853790791)","(1280.0, 565.0)"
1734006591.8070133,"(1082.072664209278, 404.2585834186105)","(1275.0, 565.0)"
1734006591.8119895,"(1028.870987651335, 427.1802085693012)","(1290.0, 570.0)"
1734006591.8129897,"(1016.2223023438573, 438.69482153253693)","(1275.0, 570.0)"
1734006591.8199985,"(990.4974791825555, 450.1289926940628)","(1285.0, 575.0)"
1734006591.8209896,"(980.3036890930305, 455.13499449782523)","(1280.0, 580.0)"
1734006591.8517818,"(976.9390635084221, 440.80583734271863)","(1275.0, 580.0)"
1734006591.8527796,"(980.3036890930305, 455.13499449782523)","(1280.0, 580.0)"
1734006591.8537788,"(980.3036890930305, 455.13499449782523)","(1280.0, 580.0)"
1734006591.8577795,"(980.3036890930305, 455.13499449782523)","(1280.0, 580.0)"
1734006591.8657792,"(975.9451906207214, 457.2753810490938)","(1280.0, 585.0)"
1734006591.9035206,"(916.5297220710224, 483.76744514642934)","(1290.0, 585.0)"
1734006591.9045188,"(921.5728605871346, 499.2378514705637)","(770.0, 565.0)"
1734006591.905486,"(927.1704796259925, 491.7745133378513)","(1285.0, 595.0)"
1734006591.906522,"(927.1704796259925, 491.7745133378513)","(1285.0, 595.0)"
1734006591.9124916,"(927.1704796259925, 491.7745133378513)","(1285.0, 595.0)"
1734006591.9387352,"(903.6354442629749, 502.8304531356633)","(1295.0, 600.0)"
1734006591.9397397,"(893.0531274327026, 521.9842958757542)","(770.0, 555.0)"
1734006591.942701,"(891.0443232245395, 525.6202028813658)","(775.0, 555.0)"
1734006591.9437015,"(891.0443232245395, 525.6202028813658)","(775.0, 555.0)"
1734006591.9477017,"(891.0443232245395, 525.6202028813658)","(775.0, 555.0)"
1734006591.9487014,"(891.0443232245395, 525.6202028813658)","(775.0, 555.0)"
1734006591.9507017,"(895.6214065679446, 536.1381540962244)","(775.0, 560.0)"
1734006591.9519603,"(910.6344290804035, 517.1181619795243)","(1285.0, 605.0)"
1734006591.954976,"(893.2670184883167, 539.1209273970047)","(785.0, 560.0)"
1734006591.983608,"(908.7743480415049, 527.634043592674)","(785.0, 565.0)"
1734006591.9855871,"(908.0139684411834, 512.8209360770377)","(795.0, 570.0)"
1734006591.9894598,"(905.2873066849046, 516.7171097142513)","(800.0, 570.0)"
1734006591.99238,"(906.4878105173909, 543.3197328851256)","(785.0, 565.0)"
1734006591.993363,"(915.4984541886087, 539.4800889876149)","(800.0, 565.0)"
1734006591.994361,"(915.4984541886087, 539.4800889876149)","(800.0, 565.0)"
1734006591.997362,"(946.6626073120186, 522.4281131152766)","(825.0, 575.0)"
1734006591.9993625,"(961.5758054099211, 512.405292412953)","(1250.0, 580.0)"
1734006592.032357,"(973.2051868510391, 504.5894500766506)","(1265.0, 585.0)"
1734006592.033354,"(1000.6830641518883, 489.7412426505647)","(1255.0, 580.0)"
1734006592.0343535,"(1023.5214799422318, 477.4000588238309)","(1250.0, 580.0)"
1734006592.0363572,"(1008.2513753254974, 487.04008816633876)","(1230.0, 575.0)"
1734006592.0373535,"(1008.2513753254974, 487.04008816633876)","(1230.0, 575.0)"
1734006592.038359,"(1002.8187217343431, 489.992389941978)","(1230.0, 575.0)"
1734006592.0794947,"(999.9209454210453, 464.15008830416633)","(1270.0, 565.0)"
1734006592.0824938,"(964.1020564371944, 494.02042292681966)","(865.0, 575.0)"
1734006592.0834968,"(1004.7628897259805, 473.315927429174)","(890.0, 580.0)"
1734006592.0854597,"(903.4842518645357, 524.8870078031783)","(805.0, 555.0)"
1734006592.0864592,"(1040.0813771404296, 455.33175434392143)","(900.0, 580.0)"
1734006592.0894604,"(1052.611867078887, 488.27391575636227)","(1440.0, 365.0)"
1734006592.1360638,"(1090.7224726691102, 470.0300738052495)","(1450.0, 385.0)"
1734006592.1653385,"(1129.1923305712642, 451.6142549910578)","(1455.0, 425.0)"
1734006592.1663013,"(1129.1923305712642, 451.6142549910578)","(1455.0, 425.0)"
1734006592.1717591,"(1129.1923305712642, 451.6142549910578)","(1455.0, 425.0)"
1734006592.2114103,"(1125.689935289654, 453.83739339587675)","(1455.0, 430.0)"
1734006592.2124078,"(1076.4147942424815, 370.4846455836982)","(1225.0, 555.0)"
1734006592.2181182,"(1073.8064768025943, 371.86631529054495)","(1225.0, 560.0)"
1734006592.2269948,"(1016.0486633734719, 391.38769612432077)","(1235.0, 565.0)"
1734006592.2499385,"(1012.3267294369092, 392.6456608134266)","(1235.0, 565.0)"
1734006592.2579384,"(968.196262964509, 407.56117771465216)","(1250.0, 570.0)"
1734006592.260502,"(961.0999774676411, 418.97645544766044)","(1235.0, 565.0)"
1734006592.299031,"(961.0999774676411, 418.97645544766044)","(1235.0, 565.0)"
1734006592.309049,"(987.5864533863194, 409.5466317052521)","(1230.0, 560.0)"
1734006592.3100858,"(977.2900342665184, 423.4111430600993)","(1215.0, 560.0)"
1734006592.3426845,"(1005.8615932663917, 539.3055832879061)","(1485.0, 420.0)"
1734006592.346678,"(986.7559336284531, 544.6727317317032)","(1485.0, 405.0)"
1734006592.3506782,"(947.3757156285925, 569.8890691077381)","(740.0, 550.0)"
1734006592.3869426,"(955.0320966935648, 567.0273098507072)","(1490.0, 410.0)"
1734006592.397517,"(1057.0565890888386, 501.2864385876348)","(1470.0, 335.0)"
1734006592.3985343,"(1044.0126572805302, 466.8943982652779)","(885.0, 590.0)"
1734006592.4364114,"(1044.0329177579315, 469.72325300726413)","(885.0, 590.0)"
1734006592.4384162,"(1043.9344627889898, 455.9765480187204)","(1425.0, 345.0)"
1734006592.443412,"(1026.972210388294, 464.7197457715451)","(1440.0, 365.0)"
1734006592.4444113,"(1032.1233873260069, 479.84191999581805)","(1455.0, 365.0)"
1734006592.446413,"(963.6881697687999, 517.953577926486)","(1455.0, 420.0)"
1734006592.4841807,"(1013.3021211414143, 487.9757511278304)","(1400.0, 530.0)"
1734006592.4861813,"(969.0139333443832, 512.4076480918035)","(1400.0, 535.0)"
1734006592.5160863,"(976.7779604397624, 507.54911886870366)","(1400.0, 540.0)"
1734006592.5177004,"(942.0270296462455, 526.6784215978639)","(1405.0, 545.0)"
1734006592.518732,"(931.9518544273624, 532.2244910817726)","(1405.0, 545.0)"
1734006592.5246968,"(905.2603458756653, 546.9173334236715)","(1410.0, 555.0)"
1734006592.525697,"(910.4065860899045, 543.0707446598233)","(1415.0, 560.0)"
1734006592.526695,"(925.9158094667042, 534.5619566210139)","(1410.0, 555.0)"
1734006592.5326972,"(991.6110952310155, 498.51970949252626)","(1405.0, 540.0)"
1734006592.5654628,"(1047.520662121875, 467.8461778489244)","(1405.0, 535.0)"
1734006592.5674627,"(1047.520662121875, 467.8461778489244)","(1405.0, 535.0)"
1734006592.5704253,"(1052.7822140805083, 464.682436331528)","(1405.0, 540.0)"
1734006592.572461,"(1084.3023573617038, 447.4110123861559)","(1405.0, 540.0)"
1734006592.6100843,"(1128.5570505547844, 423.1617073975568)","(1410.0, 525.0)"
1734006592.613137,"(1104.2468644643923, 436.4824441217623)","(1410.0, 530.0)"
1734006592.6170838,"(1104.2468644643923, 436.4824441217623)","(1410.0, 530.0)"
1734006592.6180837,"(1157.436911431391, 407.3370229653379)","(1420.0, 505.0)"
1734006592.619084,"(1084.3023573617038, 447.4110123861559)","(1405.0, 540.0)"
1734006592.620084,"(1096.0286910838997, 440.44833301717097)","(1410.0, 545.0)"
1734006592.6634295,"(1202.8539013583306, 382.0708397925136)","(1410.0, 525.0)"
1734006592.6664295,"(1198.4357268984133, 377.40024373202937)","(1395.0, 535.0)"
1734006592.6962006,"(1195.2047455093827, 388.20888458391477)","(1370.0, 555.0)"
1734006592.6988964,"(1214.3111823039756, 377.6269151868486)","(1370.0, 555.0)"
1734006592.7028935,"(1133.683980398505, 423.80936393658726)","(1415.0, 335.0)"
1734006592.703896,"(1132.6920302689966, 429.07545992044714)","(1410.0, 330.0)"
1734006592.705897,"(1148.431895454538, 420.05867489910884)","(1405.0, 325.0)"
1734006592.737515,"(1167.4178889437783, 409.4939289365083)","(1415.0, 335.0)"
1734006592.7463708,"(1167.4178889437783, 409.4939289365083)","(1415.0, 335.0)"
1734006592.748387,"(1167.4178889437783, 409.4939289365083)","(1415.0, 335.0)"
1734006592.7494226,"(1158.4393881814156, 414.4900109025709)","(1410.0, 330.0)"
1734006592.7861004,"(1175.429091002501, 405.0360998187727)","(1420.0, 345.0)"
1734006592.7871015,"(1144.9940545098277, 422.5184291695677)","(1430.0, 355.0)"
1734006592.7925358,"(1144.9940545098277, 422.5184291695677)","(1430.0, 355.0)"
1734006592.7945523,"(1159.6232699535815, 414.1151942139268)","(1425.0, 350.0)"
1734006592.795555,"(1149.438445126017, 419.96550630599546)","(1430.0, 360.0)"
1734006592.7965522,"(1149.438445126017, 419.96550630599546)","(1430.0, 360.0)"
1734006592.7975523,"(1166.3007256214796, 410.27956617912463)","(1425.0, 355.0)"
1734006592.8290577,"(1165.3962575918629, 413.8710362656234)","(1420.0, 350.0)"
1734006592.830058,"(1157.2634476968246, 418.62715762881453)","(1425.0, 360.0)"
1734006592.8330898,"(1164.3272677433263, 414.779539140053)","(1295.0, 555.0)"
1734006592.8418255,"(1150.6468843931477, 422.79298444650067)","(1300.0, 555.0)"
1734006592.8428257,"(1095.8635427905915, 454.88297055283306)","(1310.0, 560.0)"
1734006592.8448284,"(1101.862749278307, 451.68705991525735)","(1315.0, 560.0)"
1734006592.8823056,"(1103.3431357603422, 440.0217634995842)","(1335.0, 555.0)"
1734006592.8833055,"(1081.4579658221007, 452.1999866824567)","(1340.0, 555.0)"
1734006592.8843052,"(1081.4579658221007, 452.1999866824567)","(1340.0, 555.0)"
1734006592.8873026,"(1046.3559899128034, 471.73283463335486)","(1345.0, 555.0)"
1734006592.916235,"(1063.1958046058924, 462.3621501803954)","(1345.0, 555.0)"
1734006592.917689,"(1089.326954664626, 447.15900433760936)","(1365.0, 555.0)"
1734006592.9187095,"(1096.7794234799233, 443.0252809748286)","(1365.0, 555.0)"
1734006592.9217217,"(1103.805523603193, 456.1683068839371)","(1390.0, 545.0)"
1734006592.9257452,"(1101.0812947241873, 457.55767344165287)","(1395.0, 540.0)"
1734006592.9327424,"(1098.0008348704937, 459.12871908179375)","(1390.0, 540.0)"
1734006592.933751,"(1090.6005416463581, 462.9028953274613)","(1385.0, 540.0)"
1734006592.9617198,"(1073.5930160479393, 473.0919468704089)","(1390.0, 540.0)"
1734006592.9687166,"(1089.4804630572173, 466.3380392677305)","(1395.0, 520.0)"
1734006592.970935,"(1068.265694716381, 479.2054495277173)","(1390.0, 525.0)"
1734006592.981264,"(1086.730821997278, 468.0057812396207)","(1390.0, 525.0)"
1734006592.9822614,"(1106.4789474049712, 456.027935080569)","(1390.0, 520.0)"
1734006593.0103395,"(1090.3487828413345, 464.1740096404593)","(1390.0, 515.0)"
1734006593.0133405,"(1101.6962868528835, 458.4432799022692)","(1390.0, 520.0)"
1734006593.018741,"(1063.8016507676562, 481.37634087428535)","(1390.0, 525.0)"
1734006593.0255842,"(1058.8203017189978, 483.79880079362766)","(1385.0, 525.0)"
1734006593.0295846,"(1058.8203017189978, 483.79880079362766)","(1385.0, 525.0)"
1734006593.0576851,"(1000.292688754553, 519.1323452311493)","(1385.0, 535.0)"
1734006593.0586858,"(995.8456551971776, 521.0755951298772)","(1390.0, 530.0)"
1734006593.0617237,"(998.4788702622146, 520.0004275743114)","(1385.0, 530.0)"
1734006593.0707808,"(996.899696443954, 508.15365900690404)","(1400.0, 515.0)"
1734006593.0728233,"(1005.7699314829506, 503.464215630822)","(1405.0, 515.0)"
1734006593.1044412,"(998.1583420365006, 474.80655488672295)","(1375.0, 530.0)"
1734006593.1054757,"(998.1583420365006, 474.80655488672295)","(1375.0, 530.0)"
1734006593.1075106,"(969.4485839434997, 489.3094189134635)","(1375.0, 535.0)"
1734006593.109772,"(970.5853281092504, 495.09477059550153)","(1370.0, 540.0)"
1734006593.1126697,"(1000.0984998551764, 479.80333860099284)","(1370.0, 535.0)"
1734006593.116639,"(1003.9630838814361, 477.80101149317295)","(1370.0, 535.0)"
1734006593.120635,"(1004.3209408426812, 481.1786033096369)","(1360.0, 540.0)"
1734006593.149131,"(1004.3209408426812, 481.1786033096369)","(1360.0, 540.0)"
1734006593.1541276,"(1004.3209408426812, 481.1786033096369)","(1360.0, 540.0)"
1734006593.1561935,"(1004.3209408426812, 481.1786033096369)","(1360.0, 540.0)"
1734006593.1571672,"(1020.8377911793992, 472.49199076325203)","(1365.0, 535.0)"
1734006593.163127,"(989.2564401325867, 489.10138993091067)","(1365.0, 540.0)"
1734006593.1641295,"(981.8676353748835, 494.3380243007156)","(1360.0, 540.0)"
1734006593.1652422,"(981.8676353748835, 494.3380243007156)","(1360.0, 540.0)"
1734006593.1662614,"(966.3635955977207, 502.5356813487824)","(1365.0, 540.0)"
1734006593.1915202,"(956.5542373545574, 506.88997349916315)","(1365.0, 550.0)"
1734006593.1964655,"(959.6851505265404, 504.4944633542161)","(1370.0, 550.0)"
1734006593.198498,"(968.1039758010446, 500.06947205362263)","(1365.0, 550.0)"
1734006593.210024,"(980.2883740003867, 493.66527024671063)","(1365.0, 550.0)"
1734006593.2357256,"(1068.2978434619272, 447.40689998256465)","(1350.0, 545.0)"
1734006593.2397337,"(1047.7433286301725, 458.2104914995287)","(1355.0, 545.0)"
1734006593.2427611,"(1044.0548587622552, 448.9025431406336)","(1340.0, 550.0)"
1734006593.246318,"(1044.0548587622552, 448.9025431406336)","(1340.0, 550.0)"
1734006593.248319,"(1061.0018865094744, 436.7656774272195)","(1360.0, 550.0)"
1734006593.2492857,"(1065.4680606718368, 446.650847471056)","(1365.0, 550.0)"
1734006593.250282,"(1133.1835932150266, 411.44318085855775)","(1360.0, 545.0)"
1734006593.28608,"(1109.5428038285054, 423.7348516158695)","(1365.0, 545.0)"
1734006593.2911105,"(1109.5428038285054, 423.7348516158695)","(1365.0, 545.0)"
1734006593.2920752,"(1133.1835932150266, 411.44318085855775)","(1360.0, 545.0)"
1734006593.2950742,"(1133.1835932150266, 411.44318085855775)","(1360.0, 545.0)"
1734006593.2971032,"(1146.4975670226058, 403.1981538581054)","(1375.0, 550.0)"
1734006593.3276722,"(1140.1021457338288, 434.10273227659536)","(1350.0, 565.0)"
1734006593.3317237,"(1174.280265440356, 413.535787961871)","(1340.0, 565.0)"
1734006593.332724,"(1155.877425280326, 423.31429821114256)","(1305.0, 560.0)"
1734006593.3336866,"(1151.2638870353746, 416.894613010691)","(1300.0, 560.0)"
1734006593.3701837,"(1133.8515737145658, 426.6789583234218)","(1280.0, 555.0)"
1734006593.376568,"(1135.7825802674226, 416.5111526007639)","(1295.0, 550.0)"
1734006593.3775675,"(1135.7825802674226, 416.5111526007639)","(1295.0, 550.0)"
1734006593.3796031,"(1150.949294333037, 408.3260822284234)","(1290.0, 550.0)"
1734006593.416429,"(1144.8715282334326, 411.924621483428)","(1285.0, 550.0)"
1734006593.4214642,"(1144.8715282334326, 411.924621483428)","(1285.0, 550.0)"
1734006593.4319005,"(1144.8715282334326, 411.924621483428)","(1285.0, 550.0)"
1734006593.4338992,"(1150.949294333037, 408.3260822284234)","(1290.0, 550.0)"
1734006593.46347,"(1156.0578797485784, 405.99836300674036)","(1295.0, 540.0)"
1734006593.4654324,"(1149.843401917248, 409.66316706698535)","(1295.0, 540.0)"
1734006593.4684567,"(1149.843401917248, 409.66316706698535)","(1295.0, 540.0)"
1734006593.469461,"(1224.6973781759584, 369.0883928820798)","(1400.0, 360.0)"
1734006593.4714582,"(1218.1909598385012, 365.01913543783746)","(1365.0, 350.0)"
1734006593.5073578,"(1218.1909598385012, 365.01913543783746)","(1365.0, 350.0)"
1734006593.5183578,"(1222.1491365464126, 368.8094602526921)","(1370.0, 350.0)"
1734006593.5193574,"(1222.9078610935412, 368.45893520080045)","(1370.0, 355.0)"
1734006593.5466323,"(1218.239027418268, 370.95832292360876)","(1370.0, 360.0)"
1734006593.5475085,"(1218.239027418268, 370.95832292360876)","(1370.0, 360.0)"
1734006593.5495284,"(1214.1302147988101, 373.157912056711)","(1375.0, 370.0)"
1734006593.5575275,"(1199.409357722819, 381.7804900359063)","(1365.0, 360.0)"
1734006593.558528,"(1115.00530469756, 427.2043012337168)","(1380.0, 380.0)"
1734006593.577667,"(1134.5593945397895, 416.68085771054086)","(1375.0, 375.0)"
1734006593.57828,"(1142.4900191198606, 411.9461535472424)","(1380.0, 380.0)"
1734006593.5813751,"(1163.2586300239486, 400.7995196528741)","(1375.0, 375.0)"
1734006593.5863986,"(1163.2586300239486, 400.7995196528741)","(1375.0, 375.0)"
1734006593.629104,"(1207.2260342825307, 377.2019588521352)","(1370.0, 365.0)"
1734006593.6380928,"(1207.9029699714633, 376.89014139786286)","(1370.0, 370.0)"
1734006593.6400926,"(1207.9029699714633, 376.89014139786286)","(1370.0, 370.0)"
1734006593.6731334,"(1204.044447673482, 372.9364712256607)","(1360.0, 370.0)"
1734006593.6811323,"(1139.4241720073207, 406.11641641006713)","(1370.0, 385.0)"
1734006593.6867416,"(1133.7051248284788, 409.05292000657516)","(1285.0, 500.0)"
1734006593.713565,"(1129.6400073372135, 406.9412208876838)","(1330.0, 400.0)"
1734006593.7165952,"(1125.8194027382226, 408.7235225308704)","(1345.0, 375.0)"
1734006593.7185936,"(1125.8194027382226, 408.7235225308704)","(1345.0, 375.0)"
1734006593.7270386,"(1109.9850068653864, 418.9646888499108)","(1345.0, 360.0)"
1734006593.7280033,"(1037.185431928117, 455.87409145525305)","(1345.0, 385.0)"
1734006593.729005,"(928.0691592340754, 511.1960688586799)","(1315.0, 525.0)"
1734006593.7581089,"(924.3627113482639, 514.9983855721524)","(1310.0, 525.0)"
1734006593.7591095,"(1044.9191642260523, 453.44419588509095)","(1345.0, 370.0)"
1734006593.7601175,"(1055.1401666912443, 479.38709182985514)","(1380.0, 360.0)"
1734006593.7691329,"(1064.4094735720375, 474.5832846739597)","(1380.0, 365.0)"
1734006593.7701056,"(1064.4094735720375, 474.5832846739597)","(1380.0, 365.0)"
1734006593.7711022,"(1064.4094735720375, 474.5832846739597)","(1380.0, 365.0)"
1734006593.8068292,"(1082.4819813609838, 463.9389665414524)","(1380.0, 360.0)"
1734006593.8098292,"(1072.8289992937089, 468.9973241911375)","(1375.0, 355.0)"
1734006593.810851,"(1038.9543391881061, 488.8940497268134)","(1380.0, 365.0)"
1734006593.8132727,"(1038.9543391881061, 488.8940497268134)","(1380.0, 365.0)"
1734006593.8232718,"(1039.042393775219, 493.2182304411778)","(1380.0, 360.0)"
1734006593.824273,"(1019.1801194617265, 505.0905787671318)","(1375.0, 395.0)"
1734006593.8531842,"(1019.1801194617265, 505.0905787671318)","(1375.0, 395.0)"
1734006593.8592165,"(1019.1801194617265, 505.0905787671318)","(1375.0, 395.0)"
1734006593.8612163,"(1027.3433498527563, 501.22471454814206)","(1380.0, 400.0)"
1734006593.8911304,"(1064.9806900560238, 478.63964383051064)","(1375.0, 390.0)"
1734006593.8937807,"(1064.9806900560238, 478.63964383051064)","(1375.0, 390.0)"
1734006593.8968086,"(1064.9806900560238, 478.63964383051064)","(1375.0, 390.0)"
1734006593.900814,"(1045.3939401606308, 490.3930814838337)","(1375.0, 395.0)"
1734006593.9017754,"(1045.3939401606308, 490.3930814838337)","(1375.0, 395.0)"
1734006593.903776,"(1064.9806900560238, 478.63964383051064)","(1375.0, 390.0)"
1734006593.9343383,"(1058.3154819920837, 481.4599628022682)","(1385.0, 365.0)"
1734006593.9378011,"(1058.3154819920837, 481.4599628022682)","(1385.0, 365.0)"
1734006593.9418306,"(1038.544450131619, 493.26608241483365)","(1390.0, 370.0)"
1734006593.9477942,"(1058.3154819920837, 481.4599628022682)","(1385.0, 365.0)"
1734006593.9525778,"(1038.544450131619, 493.26608241483365)","(1390.0, 370.0)"
1734006593.9546018,"(1046.1968449757549, 489.5277386747261)","(1395.0, 375.0)"
1734006593.9791522,"(1046.1968449757549, 489.5277386747261)","(1395.0, 375.0)"
1734006593.9867728,"(1038.544450131619, 493.26608241483365)","(1390.0, 370.0)"
1734006593.9948025,"(1044.1062729838177, 489.94488267572143)","(1390.0, 360.0)"
1734006593.9958248,"(1026.5275792217674, 498.59041569516575)","(1385.0, 345.0)"
1734006593.997824,"(1065.4340688234024, 479.45547056927893)","(1395.0, 380.0)"
1734006594.026064,"(1059.5329261557338, 483.012803597252)","(1395.0, 390.0)"
1734006594.0360334,"(1102.6549156971778, 457.01796051912555)","(1390.0, 380.0)"
1734006594.0370305,"(1101.4519384221155, 456.4746142862162)","(1375.0, 380.0)"
1734006594.0412457,"(1069.2340773943488, 473.0256295803475)","(1370.0, 350.0)"
1734006594.0493011,"(1069.2340773943488, 473.0256295803475)","(1370.0, 350.0)"
1734006594.050267,"(1067.1731742606587, 473.9058502956208)","(1370.0, 345.0)"
1734006594.0816317,"(1057.2552069537421, 479.00951284530265)","(1370.0, 340.0)"
1734006594.0836327,"(1045.3496664449724, 449.1857752086575)","(1335.0, 355.0)"
1734006594.084633,"(1045.3012362018108, 436.4258343029599)","(1330.0, 375.0)"
1734006594.0856314,"(1048.7608494657277, 434.7755822724926)","(1320.0, 395.0)"
1734006594.093633,"(1066.2296917478482, 421.264232829766)","(1320.0, 405.0)"
1734006594.0946338,"(1066.3365520449174, 418.6927885137156)","(1320.0, 410.0)"
1734006594.1243205,"(1066.3365520449174, 418.6927885137156)","(1320.0, 410.0)"
1734006594.12532,"(1057.9308858780212, 425.2960676501552)","(1320.0, 405.0)"
1734006594.1263194,"(1048.7697974612306, 432.4927874351866)","(1320.0, 395.0)"
1734006594.1293404,"(1048.7697974612306, 432.4927874351866)","(1320.0, 395.0)"
1734006594.133356,"(1066.3365520449174, 418.6927885137156)","(1320.0, 410.0)"
1734006594.1353557,"(1076.0096360304583, 414.33759100093823)","(1330.0, 385.0)"
1734006594.1363437,"(1076.0096360304583, 414.33759100093823)","(1330.0, 385.0)"
1734006594.1373208,"(1055.9070754734882, 423.388543300023)","(1330.0, 390.0)"
1734006594.1682591,"(1097.5718147508453, 404.62946200366486)","(1330.0, 380.0)"
1734006594.1767163,"(1088.6311692112067, 389.5744813212343)","(1315.0, 390.0)"
1734006594.2141666,"(1097.5718147508453, 404.62946200366486)","(1330.0, 380.0)"
1734006594.2161682,"(1055.9070754734882, 423.388543300023)","(1330.0, 390.0)"
1734006594.2216785,"(1062.3782023588178, 420.47499103913265)","(1335.0, 380.0)"
1734006594.22462,"(1069.9596883375766, 414.46919396411863)","(1335.0, 385.0)"
1734006594.2584932,"(1069.9596883375766, 414.46919396411863)","(1335.0, 385.0)"
1734006594.2625103,"(1097.7835105519596, 392.42810194877586)","(1345.0, 415.0)"
1734006594.26651,"(1054.0553115712855, 427.0681039575593)","(1335.0, 370.0)"
1734006594.2695105,"(1052.3193377439677, 427.9056704678832)","(1335.0, 365.0)"
1734006594.2766693,"(1092.1385124928158, 409.69480256719277)","(1335.0, 355.0)"
1734006594.311878,"(1052.3193377439677, 427.9056704678832)","(1335.0, 365.0)"
1734006594.3128412,"(1052.3193377439677, 427.9056704678832)","(1335.0, 365.0)"
1734006594.31784,"(1052.3193377439677, 427.9056704678832)","(1335.0, 365.0)"
1734006594.3491096,"(1071.4715766804557, 419.1466016153845)","(1335.0, 360.0)"
1734006594.350109,"(1071.4715766804557, 419.1466016153845)","(1335.0, 360.0)"
1734006594.3511014,"(1071.4715766804557, 419.1466016153845)","(1335.0, 360.0)"
1734006594.3530772,"(1071.4715766804557, 419.1466016153845)","(1335.0, 360.0)"
1734006594.355108,"(1071.2047245587437, 424.21562995237025)","(1335.0, 350.0)"
1734006594.3571026,"(1061.8928291137488, 431.11674870168986)","(1335.0, 345.0)"
1734006594.3591,"(935.2070363482604, 491.464176120214)","(1285.0, 490.0)"
1734006594.3627703,"(925.4906387759569, 496.0926319593748)","(1285.0, 495.0)"
1734006594.36379,"(1076.9441829576222, 423.94695906849023)","(1335.0, 350.0)"
1734006594.3897023,"(1076.9441829576222, 423.94695906849023)","(1335.0, 350.0)"
1734006594.391291,"(1056.3193626009397, 433.7716980729578)","(1335.0, 355.0)"
1734006594.394318,"(1056.3193626009397, 433.7716980729578)","(1335.0, 355.0)"
1734006594.3983164,"(1056.3193626009397, 433.7716980729578)","(1335.0, 355.0)"
1734006594.4032934,"(1056.372413772998, 431.20873962464975)","(1335.0, 360.0)"
1734006594.404133,"(1077.1059079656573, 421.46226673787953)","(1335.0, 355.0)"
1734006594.4051566,"(1077.1059079656573, 421.46226673787953)","(1335.0, 355.0)"
1734006594.435074,"(1080.16957598046, 427.4349240094021)","(1340.0, 350.0)"
1734006594.4366744,"(1099.2458313709556, 414.1558439169788)","(1340.0, 365.0)"
1734006594.43882,"(1099.2458313709556, 414.1558439169788)","(1340.0, 365.0)"
1734006594.4396234,"(1099.2458313709556, 414.1558439169788)","(1340.0, 365.0)"
1734006594.4416392,"(1099.2458313709556, 414.1558439169788)","(1340.0, 365.0)"
1734006594.4486797,"(1099.2458313709556, 414.1558439169788)","(1340.0, 365.0)"
1734006594.4496768,"(1077.5483800106365, 424.5414616290894)","(1345.0, 370.0)"
1734006594.4506793,"(1068.8015404014714, 430.8207554337294)","(1340.0, 365.0)"
1734006594.4516757,"(1077.5483800106365, 424.5414616290894)","(1345.0, 370.0)"
1734006594.452639,"(1077.5483800106365, 424.5414616290894)","(1345.0, 370.0)"
1734006594.4833665,"(1080.614941917537, 430.55488002224337)","(1350.0, 365.0)"
1734006594.4843671,"(1071.6094541317093, 436.6829976760807)","(1350.0, 360.0)"
1734006594.4853663,"(1071.6094541317093, 436.6829976760807)","(1350.0, 360.0)"
1734006594.4863677,"(1071.6094541317093, 436.6829976760807)","(1350.0, 360.0)"
1734006594.492868,"(1080.614941917537, 430.55488002224337)","(1350.0, 365.0)"
1734006594.4968731,"(1084.1070087054068, 428.92850744369883)","(1345.0, 380.0)"
1734006594.5238,"(1063.7919647319547, 439.0581091629302)","(1345.0, 385.0)"
1734006594.5248003,"(1055.0174127704227, 445.1564866126536)","(1340.0, 380.0)"
1734006594.5316286,"(1045.5027684385038, 451.7692336441021)","(1340.0, 375.0)"
1734006594.538647,"(1063.7919647319547, 439.0581091629302)","(1345.0, 385.0)"
1734006594.5682957,"(1063.7919647319547, 439.0581091629302)","(1345.0, 385.0)"
1734006594.5740707,"(1084.1070087054068, 428.92850744369883)","(1345.0, 380.0)"
1734006594.5800705,"(1063.7919647319547, 439.0581091629302)","(1345.0, 385.0)"
1734006594.581071,"(1055.0174127704227, 445.1564866126536)","(1340.0, 380.0)"
1734006594.5830743,"(1071.8158917589456, 433.4814215036459)","(1345.0, 390.0)"
